Uploaded_variation,Location,Allele,Gene,Feature,Feature_type,Consequence,cDNA_position,CDS_position,Protein_position,Amino_acids,Codons,Existing_variation,Extra,SYMBOL
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000004,ENSSAST00005000004.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=2664;STRAND=1;SYMBOL=S;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000004,S
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000005,ENSSAST00005000005.1,Transcript,upstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=226;STRAND=1;SYMBOL=N;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000005,N
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000006,ENSSAST00005000006.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=1828;STRAND=1;SYMBOL=ORF3a;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000006,ORF3a
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000007,ENSSAST00005000007.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=857;STRAND=1;SYMBOL=M;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000007,M
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000008,ENSSAST00005000008.1,Transcript,missense_variant,155,155,52,R/I,aGa/aTa,-,IMPACT=MODERATE;STRAND=1;SYMBOL=ORF8;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000008,ORF8
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000009,ENSSAST00005000009.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=289;STRAND=1;SYMBOL=ORF7a;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000009,ORF7a
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000010,ENSSAST00005000010.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=1576;STRAND=1;SYMBOL=E;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000010,E
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000011,ENSSAST00005000011.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=661;STRAND=1;SYMBOL=ORF6;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000011,ORF6
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000012,ENSSAST00005000012.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=161;STRAND=1;SYMBOL=ORF7b;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000012,ORF7b
NC_045512.2_28048_G/T,NC_045512.2:28048,T,ENSSASG00005000013,ENSSAST00005000013.1,Transcript,upstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=1510;STRAND=1;SYMBOL=ORF10;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000013,ORF10
