NC_045512.2	27747	27757	nCoV-2019_27752_SigmutLocation	0
NC_045512.2	27967	27977	nCoV-2019_27972_SigmutLocation	1300
NC_045512.2	28043	28053	nCoV-2019_28048_SigmutLocation	650
NC_045512.2	28106	28116	nCoV-2019_28111_SigmutLocation	1106
NC_045512.2	28162	28172	nCoV-2019_28167_SigmutLocation	1220
NC_045512.2	28243	28253	nCoV-2019_28248_SigmutLocation	1160
NC_045512.2	28248	28258	nCoV-2019_28253_SigmutLocation	1160
NC_045512.2	28275	28285	nCoV-2019_28280_SigmutLocation	1160
NC_045512.2	28276	28286	nCoV-2019_28281_SigmutLocation	1160
NC_045512.2	28277	28287	nCoV-2019_28282_SigmutLocation	1160
NC_045512.2	28456	28466	nCoV-2019_28461_SigmutLocation	8693
NC_045512.2	28507	28517	nCoV-2019_28512_SigmutLocation	8394
NC_045512.2	28872	28882	nCoV-2019_28877_SigmutLocation	2972
NC_045512.2	28873	28883	nCoV-2019_28878_SigmutLocation	2971
NC_045512.2	28876	28886	nCoV-2019_28881_SigmutLocation	2970
NC_045512.2	28876	28886	nCoV-2019_28881_SigmutLocation	2970
NC_045512.2	28877	28887	nCoV-2019_28882_SigmutLocation	2970
NC_045512.2	28878	28888	nCoV-2019_28883_SigmutLocation	2970
NC_045512.2	28882	28892	nCoV-2019_28887_SigmutLocation	2970
NC_045512.2	28911	28921	nCoV-2019_28916_SigmutLocation	2924
NC_045512.2	28972	28982	nCoV-2019_28977_SigmutLocation	1630
NC_045512.2	29397	29407	nCoV-2019_29402_SigmutLocation	10
NC_045512.2	29737	29747	nCoV-2019_29742_SigmutLocation	2540
